user,id
825931232848576515,1597
825924905833160704,1598
825920495480664064,1599
825916082028421120,1600
825908416321351685,1601
825907941597388805,1602
825900930201686017,1603
2318047141,1604
824335407005532160,1605
317189363,1606
719335188,1607
790386178553946112,1608
825874838908710913,1609
825872531785609218,1610
2332045400,1611
825765966969700353,1612
1557305857,1613
3020394274,1614
825836628379791360,1615
825832611150864385,1616
825819965341257729,1617
824815029719560192,1618
825819735518482433,1619
825809022209056773,1620
3024562458,1621
1186092306,1622
53070699,1623
825778258046234625,1624
800759209021214722,1625
992450437,1626
825714411360882689,1627
825747281542524929,1628
2535818679,1629
802601238,1630
825723789799518210,1631
825722047359807488,1632
825680726167154688,1633
2236622796,1634
825677345533075456,1635
825594360179855360,1636
823727375439527936,1637
825577950707855361,1638
814155149971177473,1639
3416646935,1640
825558821091278853,1641
824355531489943553,1642
825547626959474688,1643
825552444461547521,1644
451098427,1645
825537917393199104,1646
825529936094035969,1647
17177876,1648
119908226,1649
825520474587353093,1650
585065778,1651
825502659000016900,1652
825494244940980226,1653
2868386105,1654
824684156034678794,1655
825455711949819905,1656
937453249,1657
3321973285,1658
825398188622348288,1659
755454730558697472,1660
822390150,1661
825372075250552832,1662
825370752887177216,1663
825369103774973956,1664
3310147271,1665
718120576963977218,1666
825353210110078977,1667
743117836055257088,1668
825343377436704768,1669
44179185,1670
2668251756,1671
825187117819187200,1672
825186213418106880,1673
2367510054,1674
825177407116210176,1675
825174995080998913,1676
2287461686,1677
823960329008709633,1678
825147044276948996,1679
825128262900842496,1680
823911401815162880,1681
825108828891000835,1682
825107787835375617,1683
825097919158173696,1684
2528243174,1685
1110598092,1686
825062590581702656,1687
825059888468459520,1688
825056308290162688,1689
825055934707793922,1690
825054827155689474,1691
2958605872,1692
948425683,1693
825051298953363461,1694
825049759945736192,1695
1284689514,1696
801406190760689664,1697
125362339,1698
725495760255504384,1699
825003595892457473,1700
341868475,1701
36352471,1702
824969758353285122,1703
48359937,1704
824970699244658688,1705
824957303321300992,1706
823186239230803969,1707
823878388003680256,1708
824839392661471232,1709
824842501580324864,1710
405260790,1711
824827907755405312,1712
824644052805046273,1713
3380815252,1714
824810726489464832,1715
4848071537,1716
2716145440,1717
824786786501160962,1718
824342206874001408,1719
783783258,1720
824765421077278720,1721
1090678094,1722
824743026799017986,1723
2434282099,1724
824735459276312581,1725
317804167,1726
824726205895208961,1727
2163265795,1728
823313546566135809,1729
824710779723251712,1730
708832088485527552,1731
823974805569437701,1732
824698620914106374,1733
527784656,1734
614043489,1735
824438325868126209,1736
824660329598746624,1737
824673933471408128,1738
2446109173,1739
797147368529469440,1740
824666244100083712,1741
824661264521633794,1742
980417094,1743
774253597,1744
824646478543093760,1745
824627771079086080,1746
596962115,1747
824606453440901120,1748
824599734090395649,1749
775515675586473984,1750
824555103462027264,1751
824482024543096833,1752
542993632,1753
824468509929459712,1754
634894767,1755
824452292711763969,1756
824447072418103296,1757
3760524027,1758
824440653627133952,1759
824438469418221569,1760
824436173988884481,1761
824435635708657664,1762
824435708320481281,1763
824431702953103362,1764
824420012538687489,1765
824417279953825793,1766
824415667881410560,1767
2355238710,1768
823202488488722433,1769
407452822,1770
763844318129815552,1771
824398884369743875,1772
824392246015434752,1773
824389990243254272,1774
824374619700346890,1775
824109991179223042,1776
824366836166836230,1777
3356834772,1778
824350386282778626,1779
2301987020,1780
824345151405494273,1781
824343955026362370,1782
824340641501106176,1783
40970354,1784
222547812,1785
824313051855908869,1786
1918753417,1787
800144527965057024,1788
444199184,1789
3107008250,1790
824288163199848449,1791
3112514830,1792
824285875873923074,1793
4819964309,1794
416340804,1795
824278510197997568,1796
824253089788100608,1797
824250001047982084,1798
824236722984808448,1799
824233921307144194,1800
824235309856591872,1801
824217422504820736,1802
824159845028950016,1803
824146903260598273,1804
824145500781891585,1805
824136672048713728,1806
850387567,1807
824129392020484098,1808
824125313814855683,1809
824110381924814848,1810
824107131582484480,1811
823999360820244481,1812
824090467814019073,1813
823725833030406145,1814
824084625471500288,1815
823515198111838208,1816
824069924754784259,1817
2296707337,1818
824051226170036224,1819
824045577482752001,1820
1294010323,1821
2799136721,1822
302748076,1823
710292384609861632,1824
824029777770192896,1825
2519736009,1826
824020967630442497,1827
824010663773216769,1828
824006259812790277,1829
824004860567781377,1830
823993372419510274,1831
823992145128333317,1832
707934632189173764,1833
823990295041818626,1834
823989995769839617,1835
823971116385468420,1836
823941759063441408,1837
823936300243910656,1838
823907240767733761,1839
823627802717065216,1840
823886882266288128,1841
823864392974475264,1842
823807984874745856,1843
751455627097047040,1844
823752391610744832,1845
823751040289951744,1846
823740442479132674,1847
823597656782028802,1848
823732540741734401,1849
823729057116385280,1850
823721631566663680,1851
823720415939936257,1852
3256871551,1853
823714210907623429,1854
823704165083922432,1855
823697049904435200,1856
823693915824029697,1857
823692184230760448,1858
823682116261212162,1859
823679770063937537,1860
823677630704734208,1861
823672391494696960,1862
823669058092617734,1863
823668160129798145,1864
711664309,1865
823665159923269632,1866
29215552,1867
823656736347275264,1868
823643504584884224,1869
2211542982,1870
22362915,1871
823623799283286016,1872
4281015568,1873
823391584112799744,1874
34997551,1875
823583047849230342,1876
21207735,1877
823561834032721923,1878
3001755490,1879
823536968785076225,1880
823494989191770112,1881
823469838106578944,1882
517879789,1883
762548769841786881,1884
2444657732,1885
823390428896657408,1886
823381930095869952,1887
3234625611,1888
823355037288165379,1889
823352458101608448,1890
1368421646,1891
823348106288730113,1892
517963157,1893
823344889878282241,1894
823329461726773248,1895
100817153,1896
823321637080756226,1897
823264928614203393,1898
823318704830246913,1899
823296440130764800,1900
823211391985319938,1901
823284963348987904,1902
823288682258034692,1903
2161608858,1904
823283829259370496,1905
4091903593,1906
823277146923745286,1907
823274928480878593,1908
748518409999122432,1909
823247291096190982,1910
621952150,1911
823250477714472964,1912
821471560204697600,1913
823214876478808065,1914
822805986897522688,1915
823205238106628096,1916
823181002470289410,1917
2689039099,1918
1579032229,1919
823078929904889857,1920
823070161448136704,1921
823063935964168193,1922
823057887547142144,1923
823053320671662080,1924
823046519418945536,1925
823045658672332802,1926
817932480493879296,1927
816345726292783105,1928
823003516948140033,1929
822998614582722560,1930
822995260678750208,1931
122770149,1932
1422097082,1933
1945230462,1934
1714291350,1935
822963122533240832,1936
822853052747173888,1937
820925420941910016,1938
822942231686430720,1939
822934111883055105,1940
822929747890077699,1941
822907399023558656,1942
822885501107576832,1943
3246238488,1944
822879836721004547,1945
383856801,1946
28004156,1947
822850249244938242,1948
397679180,1949
822804650499993600,1950
822725081289859072,1951
822703820262273024,1952
822697827772067844,1953
822672670940663809,1954
822671580253843456,1955
822625291243782145,1956
822650584889225216,1957
822647613686157312,1958
822646953750200321,1959
822644918174810115,1960
2422386121,1961
822626052593844229,1962
822620559217401856,1963
822619092779728896,1964
822618746363740162,1965
822617845813170176,1966
822617564312465408,1967
822610695011401728,1968
822610135973502977,1969
822603647326490628,1970
822587888386895872,1971
822584321118732289,1972
822572833473699841,1973
822565521195433984,1974
822565067082387456,1975
822564386279751681,1976
822558023927365634,1977
822551287753506818,1978
822545151218372608,1979
814726807316480000,1980
822519955623215104,1981
822516816916467714,1982
822514284181721088,1983
822502805931966464,1984
822441083032469504,1985
822441195406290944,1986
822428364816392193,1987
822384325161123841,1988
509170696,1989
822358376881516544,1990
822349989913489408,1991
741821832660197376,1992
822271719230406656,1993
822250898286116864,1994
822239183179837440,1995
822237112992940032,1996
822231238064951296,1997
822229671966285824,1998
822225658961162240,1999
822225300788572164,2000
798587679483064320,2001
4081268233,2002
822215529972764676,2003
345727862,2004
822213396309442563,2005
817394685400510466,2006
822210702458822657,2007
822096848139800576,2008
822197770576662528,2009
822196015751106562,2010
822176032270811137,2011
1617768104,2012
822153769030914052,2013
822108988850446336,2014
787457587847524353,2015
3063006277,2016
822086774570762241,2017
822083237937876992,2018
150167463,2019
821490574851264513,2020
821959319658708992,2021
821935380802977792,2022
821926636295778304,2023
821928327036301312,2024
2561278481,2025
821926846497439745,2026
821923981108375553,2027
821912573876568064,2028
787455603455164416,2029
2973422151,2030
279188318,2031
821901178220978177,2032
802525696551591936,2033
821142361367609347,2034
703020078745448449,2035
821863431338868737,2036
821862673230991360,2037
821847165744119808,2038
772592088152244224,2039
821834856732753920,2040
821826821767446529,2041
30921723,2042
821804670100324359,2043
821795598185676800,2044
821795391041667073,2045
821792490244206592,2046
821789580177223681,2047
821777521071030274,2048
3149295454,2049
821762366115344386,2050
821758794786967552,2051
1129764308,2052
821729832895705089,2053
821708018089885696,2054
821543762409254912,2055
737618701,2056
46571245,2057
821625924600889345,2058
821584816466497537,2059
821585128858251267,2060
821583212338171905,2061
821581461627076608,2062
821566533675745280,2063
821560996783341576,2064
1961784901,2065
821550677700841472,2066
821547407712325632,2067
379975560,2068
821534224796762114,2069
821543512684498944,2070
821537324299329536,2071
821536532565815296,2072
821530597105553408,2073
821524759959764993,2074
821521766157787137,2075
821518609352531969,2076
821513597675302912,2077
185858538,2078
821511161791311872,2079
821506784707878914,2080
821503171134689285,2081
821502640622280705,2082
821499114403823616,2083
821499169189851138,2084
821498604011536387,2085
821498495639158784,2086
821489073772789761,2087
2641796437,2088
821480976341667840,2089
821473041565642753,2090
821466392281174018,2091
821460949106393088,2092
801523518378807296,2093
821420689550884866,2094
1213677504,2095
266375848,2096
821410780239294464,2097
821396977829216256,2098
821400096923324417,2099
821398586789416960,2100
821388406618030080,2101
1598737394,2102
821389030726238209,2103
1406487312,2104
1540072442,2105
15007879,2106
769244273514520577,2107
